Date,us500_UH,gold_H,usbond10y_UH,nasdaq100_UH,usdkrw
1993-01-29,521.5161821890802,2274.761021405829,2319.5154577960684,1261.4379842879816,794.25
1993-01-30,521.5161821890802,2274.756056649632,2319.5539783206355,1261.4379842879816,794.25
1993-02-01,526.3496771786677,2275.503918266381,2326.2124429524647,1280.9051330673956,795.95
1993-02-02,527.3984136308112,2276.25676427452,2313.759515865427,1287.446802291337,795.85
1993-02-03,532.9735496055496,2267.915625900377,2315.75193725926,1284.3598539632667,795.85
1993-02-04,535.6741016720732,2265.6379395022404,2327.520467208724,1277.6714457729938,796.55
1993-02-05,536.0415493321466,2263.360470280524,2342.054871244587,1261.5047253083612,797.65
1993-02-06,536.0415493321466,2263.3555304064803,2342.0937660844133,1261.5047253083612,797.65
1993-02-08,536.0415493321466,2264.860518746473,2334.5893324199264,1250.3084643984123,797.65
1993-02-09,531.5819978348442,2268.642967770333,2325.6866939119345,1239.1104033192887,796.55
1993-02-10,532.8943020918558,2298.941686853337,2330.0001988677504,1255.2993130827558,797.4
1993-02-11,534.8295739154288,2289.834680639675,2332.454135052602,1250.3971353391858,796.4
1993-02-12,531.0716449388703,2270.1158744757995,2337.41644092818,1233.6435531312754,796.9
1993-02-13,531.0716449388703,2270.1109198578188,2337.4552587369312,1233.6435531312754,796.9
1993-02-15,531.5714613947673,2270.1010106543004,2339.5789016108474,1234.8045929917955,797.65
1993-02-16,517.1217447367651,2295.855090594996,2337.226359189843,1183.538231332654,796.05
1993-02-17,516.9447080764473,2280.6822683908194,2348.047913519898,1180.639345525975,796.35
1993-02-18,517.0269388072223,2278.403498721631,2368.1319355419782,1189.7733759687942,797.05
1993-02-19,518.3996811173894,2275.367085013352,2369.726828851051,1187.408150490641,796.3
1993-02-20,518.3996811173894,2275.362118934397,2369.76618324303,1187.408150490641,796.3
1993-02-22,520.1283383891422,2259.439153133188,2379.461106778672,1161.2976109085828,796.1
1993-02-23,519.1690221935621,2281.395254415062,2405.428762559063,1163.0180049123946,795.2
1993-02-24,525.9859705106003,2281.390275179388,2391.4257507183443,1193.600121719028,795.4
1993-02-25,527.1002050662149,2281.38529595458,2388.532549281465,1198.8501163971205,795.4
1993-02-26,527.0138634084773,2260.916063255334,2385.452668379505,1195.1791523470663,794.15
1993-02-27,527.0138634084773,2260.911128716307,2385.4922839327483,1195.1791523470663,794.15
1993-03-02,533.8558133903443,2260.8963251638447,2401.8287888011605,1213.6572556261435,794.95
1993-03-03,535.4089308432336,2260.891390667897,2411.108638390243,1224.891248705907,793.95
1993-03-04,531.9394188343175,2260.886456182719,2417.7943359753303,1208.6737851371809,793.2
1993-03-05,529.8891822279585,2260.88152170831,2404.03842758867,1207.497432132276,792.35
1993-03-06,529.8891822279585,2260.876587244672,2404.078351798271,1207.497432132276,792.35
1993-03-08,542.0039621490688,2260.866718349704,2414.031625297093,1221.2731388614875,792.75
1993-03-09,539.5397338851067,2260.861783918375,2401.836657144404,1219.7508583149072,791.85
1993-03-11,540.7019388441056,2251.0071364802843,2400.654181872144,1231.163851889548,794.1
1993-03-12,533.993558019522,2251.002223567882,2371.550747882841,1231.6357524200114,792.4
1993-03-13,533.993558019522,2250.997310666204,2371.590132564905,1231.6357524200114,792.4
1993-03-15,536.4148675931906,2250.987484895016,2361.5830407283283,1236.9001103762848,792.15
1993-03-16,536.5841584054085,2250.982572025505,2380.619109957637,1234.8960855731657,792.4
1993-03-17,533.3879619617405,2250.977659166717,2388.173496642783,1208.1841419206344,792.6
1993-03-18,536.7873073800697,2250.972746318651,2403.784246049009,1207.8099671505029,792.7
1993-03-19,535.940767017167,2250.9678334813075,2400.7179923011468,1194.331481117954,792.65
1993-03-20,535.940767017167,2250.962920654687,2400.757861367804,1194.331481117954,792.65
1993-03-22,533.4364754473881,2250.9530950336134,2401.5133639011538,1188.109661382966,793.35
1993-03-23,534.350899649093,2250.9481822391595,2409.4166579637385,1183.3096743045426,793.05
1993-03-24,534.350899649093,2250.9432694554284,2403.141729624995,1184.5672864071237,793.05
1993-03-25,537.8017908105131,2250.9383566824195,2398.980769879743,1204.7472058015564,793.2
1993-03-26,534.958847794765,2250.9334439201334,2381.769177265661,1199.168078200137,793.4
1993-03-27,534.958847794765,2250.928531168569,2381.80873164664,1199.168078200137,793.4
1993-03-29,537.7345441226361,2250.918705697608,2389.43116553151,1196.1563875055017,794.2
1993-03-30,538.9535638032453,2325.8526639811053,2395.328106112952,1217.0389121572564,793.8
1993-03-31,539.1913901607486,2330.4026700839977,2396.609925179154,1224.2091326450482,794.7
1993-04-01,537.8339533511706,2338.7500342158983,2394.162110901668,1208.0282047673509,795.45
1993-04-02,526.835853394668,2355.4552193872123,2378.9693579200875,1163.617780407237,795.75
1993-04-03,526.835853394668,2355.4500785127248,2379.008865804067,1163.617780407237,795.75
1993-04-06,528.0222172257144,2332.6384055215008,2393.28852336327,1161.632136203816,795.85
1993-04-07,530.188918133449,2336.430151151851,2396.6142223598986,1178.0908252345323,796.3
1993-04-08,528.9431434585463,2330.349228712229,2411.5173629252804,1164.6210292724493,795.55
1993-04-09,528.7769241312072,2330.3441426325635,2410.852618106187,1164.2550494379725,795.3
1993-04-10,528.7769241312072,2330.3390565639984,2410.8926554800228,1164.2550494379725,795.3
1993-04-12,536.5770747102014,2325.773136769013,2421.130114164041,1190.3803129991154,795.8
1993-04-13,537.5283220223491,2331.082141731188,2419.153247982572,1179.3168772310207,795.55
1993-04-14,536.9507075407137,2346.263256929638,2425.316761534769,1181.8021439685317,795.8
1993-04-15,536.8494979326072,2327.264247519516,2428.675201606893,1172.7300690429597,795.65
1993-04-16,536.8494979326072,2340.9245988078446,2427.3957113558567,1161.6641812882765,795.65
1993-04-17,536.8494979326072,2340.919489647014,2427.4360234632063,1161.6641812882765,795.65
1993-04-19,534.7774927938161,2350.7839249402546,2431.9754985835502,1151.1303402432077,795.9
1993-04-20,531.9964310110412,2350.778794261053,2431.674099936546,1156.242071124762,795.65
1993-04-21,531.6227527371883,2344.69465877686,2433.776403638489,1160.1126133639018,795.65
1993-04-22,525.331693263939,2348.4880157981124,2437.731512390089,1155.2072027712877,796.3
