일자,kospi,1m,2m,3m
2001-01-01,,,,
2001-02-01,468704.0,,,
2001-03-01,472297.0,0.007665818939031954,,
2001-04-01,472709.0,0.0008723324518258302,0.007665818939031954,
2001-05-01,483944.0,0.0237672648500451,0.0008723324518258302,0.007665818939031954
2001-06-01,493898.0,0.020568495528408226,0.0237672648500451,0.0008723324518258302
2001-07-01,487910.0,-0.012123960817820634,0.020568495528408226,0.0237672648500451
2001-08-01,483278.0,-0.009493554139083038,-0.012123960817820634,0.020568495528408226
2001-09-01,487477.0,0.008688580899606446,-0.009493554139083038,-0.012123960817820634
2001-10-01,482435.0,-0.010343052082457227,0.008688580899606446,-0.009493554139083038
2001-11-01,496380.0,0.02890544840237541,-0.010343052082457227,0.008688580899606446
2001-12-01,512625.0,0.03272694306781099,0.02890544840237541,-0.010343052082457227
2002-01-01,516073.0,0.006726164350158603,0.03272694306781099,0.02890544840237541
2002-02-01,517355.0,0.002484144684957279,0.006726164350158603,0.03272694306781099
2002-03-01,514070.0,-0.0063496052033903405,0.002484144684957279,0.006726164350158603
2002-04-01,502243.0,-0.02300659443266484,-0.0063496052033903405,0.002484144684957279
2002-05-01,488575.0,-0.027213918362227085,-0.02300659443266484,-0.0063496052033903405
2002-06-01,480381.0,-0.016771222432584554,-0.027213918362227085,-0.02300659443266484
2002-07-01,477929.0,-0.005104281809646949,-0.016771222432584554,-0.027213918362227085
2002-08-01,474641.0,-0.006879682965461376,-0.005104281809646949,-0.016771222432584554
2002-09-01,463453.0,-0.023571499301577425,-0.006879682965461376,-0.005104281809646949
2002-10-01,463223.0,-0.0004962747031521664,-0.023571499301577425,-0.006879682965461376
2002-11-01,468023.0,0.010362179770866398,-0.0004962747031521664,-0.023571499301577425
2002-12-01,486191.0,0.03881860506855439,0.010362179770866398,-0.0004962747031521664
2003-01-01,487104.0,0.0018778628152309462,0.03881860506855439,0.010362179770866398
2003-02-01,490284.0,0.006528379976350029,0.0018778628152309462,0.03881860506855439
2003-03-01,483821.0,-0.013182155648562843,0.006528379976350029,0.0018778628152309462
2003-04-01,476655.0,-0.014811262843076212,-0.013182155648562843,0.006528379976350029
2003-05-01,469107.0,-0.015835352613525533,-0.014811262843076212,-0.013182155648562843
2003-06-01,475984.0,0.014659768453679112,-0.015835352613525533,-0.014811262843076212
2003-07-01,499392.0,0.04917812363440799,0.014659768453679112,-0.015835352613525533
2003-08-01,527164.0,0.055611623734461046,0.04917812363440799,0.014659768453679112
2003-09-01,547065.0,0.03775106039107379,0.055611623734461046,0.04917812363440799
2003-10-01,562466.0,0.028152047745697573,0.03775106039107379,0.055611623734461046
2003-11-01,596016.0,0.05964804983767902,0.028152047745697573,0.03775106039107379
2003-12-01,614188.0,0.030489114386190952,0.05964804983767902,0.028152047745697573
2004-01-01,624762.0,0.01721622695331071,0.030489114386190952,0.05964804983767902
2004-02-01,665259.0,0.06481988341160316,0.01721622695331071,0.030489114386190952
2004-03-01,678977.0,0.02062054027078175,0.06481988341160316,0.01721622695331071
2004-04-01,707733.0,0.04235195006605519,0.02062054027078175,0.06481988341160316
2004-05-01,722558.0,0.02094716510322403,0.04235195006605519,0.02062054027078175
2004-06-01,731029.0,0.011723626338646875,0.02094716510322403,0.04235195006605519
2004-07-01,731139.0,0.0001504728266594757,0.011723626338646875,0.02094716510322403
2004-08-01,737959.0,0.009327911655649501,0.0001504728266594757,0.011723626338646875
2004-09-01,750499.0,0.016992813963919495,0.009327911655649501,0.0001504728266594757
2004-10-01,758313.0,0.010411739389392993,0.016992813963919495,0.009327911655649501
2004-11-01,742927.0,-0.020289774802752958,0.010411739389392993,0.016992813963919495
2004-12-01,739614.0,-0.004459388338288961,-0.020289774802752958,0.010411739389392993
2005-01-01,729576.0,-0.013571944284451076,-0.004459388338288961,-0.020289774802752958
2005-02-01,738159.0,0.011764367248922714,-0.013571944284451076,-0.004459388338288961
2005-03-01,752795.0,0.01982770649683885,0.011764367248922714,-0.013571944284451076
2005-04-01,732063.0,-0.027540034139440395,0.01982770649683885,0.011764367248922714
2005-05-01,730176.0,-0.00257764700579044,-0.027540034139440395,0.01982770649683885
2005-06-01,731578.0,0.001920085020597817,-0.00257764700579044,-0.027540034139440395
2005-07-01,732061.0,0.0006602166822948785,0.001920085020597817,-0.00257764700579044
2005-08-01,749504.0,0.02382724936856362,0.0006602166822948785,0.001920085020597817
2005-09-01,739032.0,-0.013971906754333574,0.02382724936856362,0.0006602166822948785
2005-10-01,731115.0,-0.010712661968629189,-0.013971906754333574,0.02382724936856362
2005-11-01,704634.0,-0.03622002010627601,-0.010712661968629189,-0.013971906754333574
2005-12-01,705045.0,0.0005832815333917107,-0.03622002010627601,-0.010712661968629189
2006-01-01,699362.0,-0.008060478409179561,0.0005832815333917107,-0.03622002010627601
2006-02-01,720798.0,0.030650793151472344,-0.008060478409179561,0.0005832815333917107
2006-03-01,715539.0,-0.007296080177802922,0.030650793151472344,-0.008060478409179561
2006-04-01,717476.0,0.0027070502097019666,-0.007296080177802922,0.030650793151472344
2006-05-01,722135.0,0.006493596998366602,0.0027070502097019666,-0.007296080177802922
2006-06-01,686769.0,-0.04897422227145898,0.006493596998366602,0.0027070502097019666
2006-07-01,660074.0,-0.038870420767390446,-0.04897422227145898,0.006493596998366602
2006-08-01,644248.0,-0.023976099649433258,-0.038870420767390446,-0.04897422227145898
2006-09-01,619780.0,-0.03797916330357254,-0.023976099649433258,-0.038870420767390446
2006-10-01,604168.0,-0.025189583400561544,-0.03797916330357254,-0.023976099649433258
2006-11-01,597722.0,-0.010669217833450317,-0.025189583400561544,-0.03797916330357254
2006-12-01,581732.0,-0.02675156678188184,-0.010669217833450317,-0.025189583400561544
2007-01-01,591856.0,0.017403202849421984,-0.02675156678188184,-0.010669217833450317
2007-02-01,592363.0,0.0008566272877186254,0.017403202849421984,-0.02675156678188184
2007-03-01,604812.0,0.021015829820566045,0.0008566272877186254,0.017403202849421984
2007-04-01,593979.0,-0.017911350965258643,0.021015829820566045,0.0008566272877186254
2007-05-01,621390.0,0.0461480961448133,-0.017911350965258643,0.021015829820566045
2007-06-01,623830.0,0.003926680506606051,0.0461480961448133,-0.017911350965258643
2007-07-01,588481.0,-0.05666447589888268,0.003926680506606051,0.0461480961448133
2007-08-01,540024.0,-0.08234250553543787,-0.05666447589888268,0.003926680506606051
2007-09-01,452998.0,-0.16115209694383958,-0.08234250553543787,-0.05666447589888268
2007-10-01,434039.0,-0.04185228190852941,-0.16115209694383958,-0.08234250553543787
2007-11-01,433230.0,-0.001863887807316833,-0.04185228190852941,-0.16115209694383958
2007-12-01,365824.0,-0.1555894097823327,-0.001863887807316833,-0.04185228190852941
2008-01-01,344766.0,-0.05756319979006297,-0.1555894097823327,-0.001863887807316833
2008-02-01,259328.0,-0.2478144596624957,-0.05756319979006297,-0.1555894097823327
2008-03-01,239211.0,-0.07757357477788751,-0.2478144596624957,-0.05756319979006297
2008-04-01,218940.0,-0.08474108632128119,-0.07757357477788751,-0.2478144596624957
2008-05-01,207380.0,-0.05279985384123509,-0.08474108632128119,-0.07757357477788751
2008-06-01,216597.0,0.04444498022953036,-0.05279985384123509,-0.08474108632128119
2008-07-01,168704.0,-0.22111571259066376,0.04444498022953036,-0.05279985384123509
2008-08-01,119310.0,-0.2927849962063733,-0.22111571259066376,0.04444498022953036
2008-09-01,89264.0,-0.25183136367446146,-0.2927849962063733,-0.22111571259066376
2008-10-01,62565.0,-0.29910154149489154,-0.25183136367446146,-0.2927849962063733
2008-11-01,16536.0,-0.7356988731719012,-0.29910154149489154,-0.25183136367446146
2008-12-01,0.0,-1.0,-0.7356988731719012,-0.29910154149489154
2009-01-01,8775.0,inf,-1.0,-0.7356988731719012
2009-02-01,16467.0,0.8765811965811965,inf,-1.0
2009-03-01,7853.0,-0.523106819700006,0.8765811965811965,inf
2009-04-01,20590.0,1.621927925633516,-0.523106819700006,0.8765811965811965
2009-05-01,62562.0,2.038465274405051,1.621927925633516,-0.523106819700006
2009-06-01,103916.0,0.6610082797864518,2.038465274405051,1.621927925633516
2009-07-01,128596.0,0.23749951884214182,0.6610082797864518,2.038465274405051
2009-08-01,187991.0,0.4618728420790694,0.23749951884214182,0.6610082797864518
2009-09-01,227778.0,0.2116431105744423,0.4618728420790694,0.23749951884214182
2009-10-01,276566.0,0.2141910105453555,0.2116431105744423,0.4618728420790694
2009-11-01,291392.0,0.05360745717116355,0.2141910105453555,0.2116431105744423
2009-12-01,309793.0,0.06314861080606193,0.05360745717116355,0.2141910105453555
2010-01-01,332601.0,0.07362335494991812,0.06314861080606193,0.05360745717116355
2010-02-01,339167.0,0.019741371793831064,0.07362335494991812,0.06314861080606193
2010-03-01,339077.0,-0.00026535600456412123,0.019741371793831064,0.07362335494991812
2010-04-01,392711.0,0.15817646139372465,-0.00026535600456412123,0.019741371793831064
2010-05-01,444861.0,0.1327948542312285,0.15817646139372465,-0.00026535600456412123
2010-06-01,382194.0,-0.1408687207914382,0.1327948542312285,0.15817646139372465
2010-07-01,389376.0,0.01879150379126826,-0.1408687207914382,0.1327948542312285
2010-08-01,418523.0,0.07485566650230102,0.01879150379126826,-0.1408687207914382
2010-09-01,412936.0,-0.013349326082437551,0.07485566650230102,0.01879150379126826
2010-10-01,455969.0,0.10421227502566976,-0.013349326082437551,0.07485566650230102
2010-11-01,495684.0,0.08710021953246816,0.10421227502566976,-0.013349326082437551
2010-12-01,512043.0,0.033002880867649464,0.08710021953246816,0.10421227502566976
2011-01-01,548292.0,0.07079288262899786,0.033002880867649464,0.08710021953246816
2011-02-01,551758.0,0.006321449154830017,0.07079288262899786,0.033002880867649464
2011-03-01,517005.0,-0.062985946737519,0.006321449154830017,0.07079288262899786
2011-04-01,528698.0,0.02261680254542986,-0.062985946737519,0.006321449154830017
2011-05-01,560116.0,0.05942522952611884,0.02261680254542986,-0.062985946737519
2011-06-01,534503.0,-0.04572802776567708,0.05942522952611884,0.02261680254542986
2011-07-01,527122.0,-0.013809089939626151,-0.04572802776567708,0.05942522952611884
2011-08-01,541073.0,0.026466358831541914,-0.013809089939626151,-0.04572802776567708
2011-09-01,494840.0,-0.08544688055031391,0.026466358831541914,-0.013809089939626151
2011-10-01,482040.0,-0.025866946891924703,-0.08544688055031391,0.026466358831541914
2011-11-01,498601.0,0.03435607003568175,-0.025866946891924703,-0.08544688055031391
2011-12-01,472016.0,-0.053319187085465125,0.03435607003568175,-0.025866946891924703
2012-01-01,468349.0,-0.007768804447306876,-0.053319187085465125,0.03435607003568175
2012-02-01,531403.0,0.13463037179539183,-0.007768804447306876,-0.053319187085465125
2012-03-01,574111.0,0.0803683833173694,0.13463037179539183,-0.007768804447306876
2012-04-01,579183.0,0.008834528514520601,0.0803683833173694,0.13463037179539183
2012-05-01,578920.0,-0.00045408791349188515,0.008834528514520601,0.0803683833173694
2012-06-01,540888.0,-0.06569474193325497,-0.00045408791349188515,0.008834528514520601
2012-07-01,531519.0,-0.017321515729688985,-0.06569474193325497,-0.00045408791349188515
2012-08-01,538846.0,0.01378501991462211,-0.017321515729688985,-0.06569474193325497
2012-09-01,591492.0,0.0977013840689176,0.01378501991462211,-0.017321515729688985
2012-10-01,624242.0,0.05536845806874813,0.0977013840689176,0.01378501991462211
2012-11-01,612383.0,-0.01899744009534765,0.05536845806874813,0.0977013840689176
2012-12-01,607167.0,-0.008517545392344283,-0.01899744009534765,0.05536845806874813
2013-01-01,642955.0,0.058942597341423264,-0.008517545392344283,-0.01899744009534765
2013-02-01,624072.0,-0.02936908492818313,0.058942597341423264,-0.008517545392344283
2013-03-01,639632.0,0.02493302054891111,-0.02936908492818313,0.058942597341423264
2013-04-01,614857.0,-0.038733209095229704,0.02493302054891111,-0.02936908492818313
2013-05-01,585164.0,-0.0482925298077439,-0.038733209095229704,0.02493302054891111
2013-06-01,592945.0,0.01329712695927987,-0.0482925298077439,-0.038733209095229704
2013-07-01,542753.0,-0.0846486604997091,0.01329712695927987,-0.0482925298077439
2013-08-01,550853.0,0.01492391566697937,-0.0846486604997091,0.01329712695927987
