"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2005-01",99.90728,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2005-02",99.94469,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.99125,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2005-04",100.0358,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2005-05",100.1081,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2005-06",100.2387,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2005-07",100.4286,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2005-08",100.6583,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2005-09",100.8881,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2005-10",101.0829,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2005-11",101.2025,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2005-12",101.2234,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2006-01",101.141,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2006-02",100.9803,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2006-03",100.7733,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2006-04",100.5562,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2006-05",100.3593,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2006-06",100.2225,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2006-07",100.1842,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2006-08",100.2396,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2006-09",100.3272,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2006-10",100.398,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2006-11",100.4271,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2006-12",100.4336,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2007-01",100.4538,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2007-02",100.5187,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2007-03",100.632,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2007-04",100.8029,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2007-05",101.0079,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2007-06",101.2084,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2007-07",101.3518,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2007-08",101.3821,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2007-09",101.2818,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2007-10",101.035,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2007-11",100.6522,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2007-12",100.1705,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2008-01",99.63525,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2008-02",99.09101,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2008-03",98.57262,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2008-04",98.09652,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2008-05",97.66761,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2008-06",97.28925,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2008-07",96.98937,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2008-08",96.76968,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2008-09",96.6242,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2008-10",96.58718,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2008-11",96.73562,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2008-12",97.12043,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2009-01",97.739,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2009-02",98.53268,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2009-03",99.36913,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2009-04",100.172,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2009-05",100.8805,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2009-06",101.4876,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2009-07",102.0008,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2009-08",102.4049,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2009-09",102.6787,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2009-10",102.812,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2009-11",102.8291,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2009-12",102.754,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2010-01",102.6097,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2010-02",102.4293,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2010-03",102.2423,
