Date,달러,SPY,나스닥100
2001-01-02,1278.0,2838.475477953388,11660.355384986384
2001-01-03,1270.5,2957.3633112479565,13767.882201744793
2001-01-04,1263.3,2908.9516802548687,13319.834162360456
2001-01-05,1262.5,2812.212232788353,12271.44986802026
2001-01-06,1262.5,2812.212232788353,12271.44986802026
2001-01-07,1262.5,2812.212232788353,12271.44986802026
2001-01-08,1263.3,2835.77630971583,12353.349731120295
2001-01-09,1252.3,2803.661725362361,12406.052569301475
2001-01-10,1269.37,2891.807902316045,13131.77577995346
2001-01-11,1278.2,2914.6785721743927,13828.91835863818
2001-01-12,1281.5,2916.6790277042965,13764.438401596217
2001-01-13,1281.5,2916.6790277042965,13764.438401596217
2001-01-14,1281.5,2916.6790277042965,13764.438401596217
2001-01-15,1286.0,2926.920975128932,13812.772363989645
2001-01-16,1282.8,2938.300590853762,13584.154825917642
2001-01-17,1278.0,2940.7354384289124,14015.069754197286
2001-01-18,1285.0,2986.268213842202,14707.571633897944
2001-01-19,1273.5,2942.731481204869,14495.712243110103
2001-01-20,1273.5,2942.731481204869,14495.712243110103
2001-01-21,1273.5,2942.731481204869,14495.712243110103
2001-01-22,1274.1,2963.683290804396,14433.516945630812
2001-01-23,1274.1,2963.683290804396,14433.516945630812
2001-01-24,1274.1,2963.683290804396,14433.516945630812
2001-01-25,1274.1,2963.683290804396,14433.516945630812
2001-01-26,1280.9,3000.896129860052,14448.240383631182
2001-01-27,1280.9,3000.896129860052,14448.240383631182
2001-01-28,1280.9,3000.896129860052,14448.240383631182
2001-01-29,1265.0,2979.459002917108,14609.107991244402
2001-01-30,1264.5,3004.4464449973084,14557.862272541
2001-01-31,1257.0,2969.718307747256,13969.727684744614
2001-02-01,1256.5,2988.252500523287,14040.42676689865
2001-02-02,1249.5,2904.172154187191,13239.3444993946
2001-02-03,1249.5,2904.172154187191,13239.3444993946
2001-02-04,1249.5,2904.172154187191,13239.3444993946
2001-02-05,1262.0,2954.768054229105,13345.396091472554
2001-02-06,1258.0,2936.726571437485,13335.123652028107
2001-02-07,1263.5,2934.3161989858577,13049.117593651315
2001-02-08,1266.0,2905.85029279894,12781.984552330783
2001-02-09,1263.5,2872.226004702913,12248.244163560068
2001-02-10,1263.5,2872.226004702913,12248.244163560068
2001-02-11,1263.5,2872.226004702913,12248.244163560068
2001-02-12,1264.1,2906.5018388190388,12389.453957056492
2001-02-13,1253.5,2858.571799626108,11864.575477776483
2001-02-14,1251.5,2849.694110167387,12368.197584131904
2001-02-15,1241.5,2854.324850500318,12616.408945361864
2001-02-16,1243.0,2794.762271274051,11787.087806591891
2001-02-17,1243.0,2794.762271274051,11787.087806591891
2001-02-18,1243.0,2794.762271274051,11787.087806591891
2001-02-19,1246.0,2801.5074738595868,11815.536127927187
2001-02-20,1233.0,2729.5466189285003,11071.846970472634
2001-02-21,1239.0,2683.6521623876306,10931.525466119703
2001-02-22,1240.95,2691.9422139928893,10809.805968932247
2001-02-23,1248.8,2690.667706534757,11004.7158307913
2001-02-24,1248.8,2690.667706534757,11004.7158307913
2001-02-25,1248.8,2690.667706534757,11004.7158307913
2001-02-26,1246.95,2743.873274796996,11210.632583355891
2001-02-27,1249.5,2724.0623403805453,10520.6570855347
2001-02-28,1253.95,2679.9265888462483,10256.083674798434
2001-03-01,1253.95,2679.9265888462483,10256.083674798434
2001-03-02,1267.0,2700.389453198081,10216.309522901463
2001-03-03,1267.0,2700.389453198081,10216.309522901463
2001-03-04,1267.0,2700.389453198081,10216.309522901463
2001-03-05,1274.0,2740.130991232264,10465.722067712231
2001-03-06,1263.25,2746.196217950657,10700.265010569286
2001-03-07,1269.75,2780.031581152544,10863.729444842473
2001-03-08,1269.5,2782.5484686876976,10545.574451745972
2001-03-09,1268.95,2699.0741231495263,9860.46181591078
2001-03-10,1268.95,2699.0741231495263,9860.46181591078
2001-03-11,1268.95,2699.0741231495263,9860.46181591078
2001-03-12,1279.0,2604.013085687837,9212.879480857322
2001-03-13,1275.0,2638.517768399086,9780.038331574293
2001-03-14,1287.5,2611.773805456685,9629.975212842264
2001-03-15,1285.0,2607.3658470535465,9351.26810970345
2001-03-16,1293.5,2571.971042138654,9133.655792076115
2001-03-17,1293.5,2571.971042138654,9133.655792076115
2001-03-18,1293.5,2571.971042138654,9133.655792076115
2001-03-19,1295.5,2628.3587475104155,9608.356721323778
2001-03-20,1296.05,2558.8902524967784,8968.129561721606
2001-03-21,1302.5,2527.938919177766,8960.11840216393
2001-03-22,1322.5,2540.6907986827136,9646.724398598351
2001-03-23,1309.0,2590.7961553023897,9565.755477520366
2001-03-24,1309.0,2590.7961553023897,9565.755477520366
2001-03-25,1309.0,2590.7961553023897,9565.755477520366
2001-03-26,1310.65,2627.144608390698,9419.851336210568
2001-03-27,1311.0,2681.564871772155,9752.365895579233
2001-03-28,1301.0,2587.5581349371664,8934.074777236241
2001-03-29,1322.0,2639.381022455173,8856.853920866793
2001-03-30,1331.0,2685.194361261827,8974.824024571557
2001-03-31,1331.0,2685.194361261827,8974.824024571557
2001-04-01,1331.0,2685.194361261827,8974.824024571557
2001-04-02,1349.5,2664.4206594995567,8771.792437661368
2001-04-03,1345.0,2566.9420512523625,8065.024318354943
2001-04-04,1368.0,2621.716966521504,8037.0097997286975
2001-04-05,1368.0,2621.716966521504,8037.0097997286975
2001-04-06,1342.1,2628.928886073461,8330.126183761588
2001-04-07,1342.1,2628.928886073461,8330.126183761588
2001-04-08,1342.1,2628.928886073461,8330.126183761588
2001-04-09,1339.45,2652.915646901889,8503.470537987201
2001-04-10,1333.0,2688.306484132336,9128.96909799662
2001-04-11,1323.0,2669.9707585868123,9341.110354756138
2001-04-12,1316.05,2704.179098738045,9669.56277316913
2001-04-13,1325.15,2722.877499101647,9736.424230739764
2001-04-14,1325.15,2722.877499101647,9736.424230739764
2001-04-15,1325.15,2722.877499101647,9736.424230739764
